ID,tweet_id,text,missing_text
6477,1.05194E+18,"#Croatia is having its #metoo reckoning - but through #ReproRights and #ObstetricViolence. It’s called #PrekinimoSutnju or #BreakTheSilence. ENOUGH. This is not going to be silenced. https://t.co/19YYpc2BdW
",0
6478,1.05194E+18,"#france5 #12angrymen #JosephSweeney the real hero. It took 1 person, only 1 believing &amp; everything is possible &amp; make us #stronger than ever #MeToo #believe #AdamaTraore #ForAllInjustice-OneBadDrop/Human don’t Spoil all the Ocean- #keep #hope https://t.co/ER50CQpLwC
",0
6479,1.05194E+18,"Fake Aishwarya Rai #MeToo Tweet against Salman goes Viral

Who's behind it?
https://t.co/VHgX5b0Veu

#Bollywood 
#BollywoodMeToo
#indiametoo https://t.co/0a6BG0zSZ7
",0
6480,1.05193E+18,"ption - no:2
",0
6481,1.05191E+18,"“Frequent inappropriate touching” and “men grabbing women’s arms or bottoms or breasts” is not being a “sex pest” it is sexual harassment and assault. Call it what it is. @standardnews #westminster #metoo https://t.co/FRx0uYuZmF
",0
6482,1.05191E+18,"@nextofficial can you explain to my daughter why her PE shorts are called ‘Modesty Shorts’ because I’m not sure I can? Is this the message we want to be sending out to young girls? #wrongmessage #metoo https://t.co/zcTZkfhSzN
",0
6483,1.05191E+18," Compromise on moral values reason for such issues: BJP MLA on #MeToo https://t.co/wmzKzljcJt https://t.co/KLT7YvpvNR
",0
6484,1.0519E+18,"ption - no:2
",0
6485,1.0519E+18,"ption - no:2
",0
6486,1.0519E+18,"ption - no:2
",0
6487,1.0519E+18,"This is especially true on a day like today 🕊💕🙌🏼🕯 #WaveOfLight #InternationalBabyLossAwarenessDay #ChildlessSupport #TheDovecoteCommunity #Childlessness #Shame #MentalHealth #Belonging #MeToo #Connect #FindYourTribe #Miscarriage #MondayThought #Grief #Loss #Childlessness https://t.co/FZ3xIuqNFd
",0
6488,1.0519E+18,"Hillary Clinton Proves She Still Hasn’t Learned the Lessons of #MeToo https://t.co/8RSuARmJNZ https://t.co/jNZeREpDuK
",0
6489,1.0519E+18,"My candles are burning ... 🕊💕🙏🏼👼🏻👼🏻🕯 #WaveOfLight #InternationalBabyLossAwarenessDay #ChildlessSupport #TheDovecoteCommunity #Childlessness #Shame #MentalHealth #Belonging #MeToo #Connect #FindYourTribe #CreateSomethingBeautiful #MondayMotivation #Childlessness https://t.co/W8aVaiVqRj
",0
6490,1.05189E+18,"From the book ""How to Become a Miracle-Worker with your Life"" by Dr Bruno Roque Cignacco"" LINK BOOK https://t.co/Y4mSPN9R6U  
#genius #hooponopono  #wisdom #inspiration #motivation #quote #quotedaily #wealth #success #mindset #bitcoin #business #entrepreneur #investor #metoo #LOA https://t.co/dfQVUFUNhB
",0
6491,1.05189E+18,"""India has #MeToo moment as claims of sexual misconduct reach government""   https://t.co/XJETlUubbk https://t.co/Jczb5QQD59
",0
6492,1.05188E+18,"On this day 1 year ago...
@Alyssa_Milano posted a tweet asking people to reply 'me too' if they'd ever been sexually harassed or assaulted.

There have been over 19 million tweets using #MeToo  since the tweet was posted and went viral.

Source: @keyholeco https://t.co/XMbU7ILG9P
",0
6493,1.05188E+18,"Shakti Kapoor REQUESTS PM Modi to CURB #MeToo Wave! | Bollywood News - Times Now https://t.co/DzJTkcQMgH https://t.co/EVAIRZOjWP
",0
6494,1.05188E+18,"Exclusive: Chitrangada STILL UNHAPPY with Nawazuddin &amp; Director Kushan Nandy #MeToo | Bollywood News - Times Now https://t.co/pBAyUtjCJZ https://t.co/mmFUYJ6XhM
",0
6495,1.05187E+18,"Note the link between the NDA and the DPA. 

Non Disclosure Agreements make problems go away - so do Deferred Prosecution Agreements. 

This is how corporate criminality legally launders itself. 

#MeToo https://t.co/FLADgRkBI5
",0
6496,1.05187E+18,"""I do want to call out to the men of India—men who stood by, watched, stayed silent, participated, laughed, shielded other men—now is your chance to put that right."", says @cindygallop https://t.co/ITTV3s4uDR #Timesup #Metoo https://t.co/HaygMjmAQg
",0
6497,1.05187E+18,"Today, right now in Sweden, we share Alyssa Milano's famous tweet to show that the movement lives and grows! @Alyssa_Milano #WhyIDidntReport #MeToo #WomensMarch #TimesUp https://t.co/fwpqIkstC1 https://t.co/9MFDrmSJYx
",0
6498,1.05187E+18,"Where is the current pulse on the #MeToo movement? Some would say...#MeToo's Descent into Theocratic Certitude #trauma #MeToo Check out this City Journal article: https://t.co/AL0EmGzpNV https://t.co/3yskzzjNtk
",0
6499,1.05187E+18,"'Since the emergence of #MeToo, what we’ve uncovered is monumental and we’re further away than we’ve ever been,’ says Royal Court artistic director @vicfeatherstone. A year on, The Stage takes an in-depth look at how much theatre has really changed. https://t.co/vagA4AJXg3 https://t.co/kLFIIi3wTq
",0
6500,1.05187E+18,"Exclusive: One year on from #MeToo, more than 80% of theatre organisations polled by The Stage have updated their anti-harassment procedures, as the industry faces fresh calls to embed a zero-tolerance stance on inappropriate behaviour in the workplace. https://t.co/l9YvvMhgxm https://t.co/UDfENQv5KV
",0
6501,1.05186E+18,"Harassment survey: 80% of theatres update policies in light of #MeToo https://t.co/ULicwAb71e https://t.co/4OE6Zhr0sb
",0
6502,1.05186E+18,"Saif Ali Khan joins #MeToo after being Harassed 25 years Ago

More on this news:
https://t.co/MSD9bgYFMc

#MetooIndia 
#MeToo    
#BollywoodCelebs 
#BollywoodExposed 
#Bollywood https://t.co/las3UjSyCH
",0
6503,1.05186E+18,"ption - no:2
",0
6504,1.05186E+18,".@AndrewMarr9 ignored the UK #MeToo Sexual Harassment Workplace Gagging Order story when reviewing the papers yesterday. 

EVEN THOUGH  IT WAS ON THE FRONT PAGE OF THE SUNDAY TIMES.

Why did he do that, @RobBurl? 

#OrganisedSilence #IntoTheGaps #ThirdDegree https://t.co/HXnnci9xmQ
",0
6505,1.05185E+18,"Our #Diversity Seminar in Washington D.C. w/@bakerbotts takes place in only 3 days – dedicated to the #MeToo movement and featuring a panel including Sheila Hooda from @mutualofomaha
Join us on October 18 at @SofitelDC
Info: https://t.co/r8mERWzBBE
#DiversityWashingtonDC https://t.co/2wRK24a8FC
",0
6506,1.05185E+18,"Our #Diversity Seminar in Washington D.C. w/@bakerbotts takes place in only 3 days – dedicated to the #MeToo movement and featuring a panel including Sheila Hooda from @mutualofomaha
Join us on October 18 at @SofitelDC
Info: https://t.co/o6epU1oM1i
#DiversityWashingtonDC https://t.co/DiCjvlO89G
",0
6507,1.05185E+18,"A History Of Spaghetti And Meatballs! 
#klimat #lund #MeToo #food #delicious #stockholm #Sweden #swedishfood #opinionlive #Nyheter #polpette https://t.co/ssGnJwpIf5
",0
6508,1.05184E+18,"“By Instituting a case of criminal defamation against me, Mr Akbar has made his stand clear: rather than engage with the serious allegations that many women have made against him, he seeks to silence them through intimidation and harasssment.” @priyaramani Yo Go Girl!! #MeToo https://t.co/kwf1Xdivw6
",0
6509,1.05184E+18,"The Anatomy Of Silence is a book consisting of 26 non-fiction articles about the silence that surrounds sexual violence. It's important that this book is published (more than ever in these #metoo days) so if it's of interest to you, here's the Kickstarter https://t.co/1B86ppYHEn https://t.co/Ezbdvjrku9
",0
6510,1.05183E+18,"MJ Akbar: India minister sues #MeToo accuser https://t.co/HBFPRHEzv4 https://t.co/SyXl5D7ak4
",0
6511,1.05183E+18,"Workplace harassment &amp; discrimination - @NetaMeidav from @VaultPlatform explores the role of technology in helping to mitigate the damaging personal and organisational risks associated with harassment and misconduct. https://t.co/tA323WpjUa #metoo #inclusion #diversity https://t.co/P4ljoUsZro
",0
6512,1.05183E+18,"ption - no:2
",0
6513,1.05183E+18,"ption - no:2
",0
6514,1.05183E+18,"ption - no:2
",0
6515,1.05183E+18,"Halloween film feels timely because of #MeToo – Jamie Lee Curtis

https://t.co/NPp5DFMV0j https://t.co/hJrmusCWqY
",0
6516,1.05183E+18,"Almost complete .... inspired by memories of older friends/relatives kissing me on the cheek as a child/teen with wet lips, lingering just a bit too long... Anyone else had that ?? #metoo #boundaries https://t.co/IPmBwmVmJK
",0
6517,1.05182E+18,"1 year after #metoo and in #Stockholm 100 companies have publicly declared their commitment to being #AWomansPlace. Join them! https://t.co/jolBXiC5Ov #genderequality #equality https://t.co/lf9iVIBdyg
",0
6518,1.05182E+18,"https://t.co/lrqMwdaZqf #MeToo: DCW urges victims to report sexual crimes, creates email ID
#MeeToo #MJAkbar #BJP https://t.co/TO23BOudag
",0
6519,1.05182E+18,"The #MIPCOM Global Women in Entertainment luncheon on the first anniversary of the #MeToo movement. Powerful reminders of what we’ve accomplished and the work left to do. #HereWeAre #WeAreChange https://t.co/46e5U3PVj6
",0
6520,1.05182E+18,"Specially trained women volunteers are here to support you if you feel ready to talk. Its OK to take your time and we never pressure you to say anything that you don't want to #MondayMotivation #Confidential #Helpline #Support #LovinLeeds #Listen #Women #Metoo #LGBTQ #girlpower https://t.co/MhirmGETyi
",0
6521,1.05182E+18,"ption - no:2
",0
6522,1.05182E+18,"How social media users have discussed sexual harassment since #MeToo went viral
https://t.co/TVhLgPkSrr https://t.co/7womFk7Z6a
",0
6523,1.05182E+18," 1 year after #metoo and in #Stockholm 100 companies have publicly declared their commitment to being #AWomansPlace. Join them at https://t.co/rSeGyDuHQY #genderequality #sthlmtech https://t.co/ddHvvgE3Ku
",0
6524,1.05181E+18,"If, like me, ur struggling to formulate a human response to #MeToo then this wonderful book brought us us by @sandstonepress explains why it really does matter. Written with a tender precision, it toys with ur sympathies then breaks your 💔. I loved it. Well done @rhiannonlucyc👏 https://t.co/KzfiV5N6aW
",0
6525,1.0518E+18,"Read the report on our 2018 #DeedsNotWords campaign which urges TEN ACTIONS to address the #mentalhealth issues facing women in #Wales: https://t.co/LQVBBWu26l
#metoo #WorldMentalHealthDay2018 https://t.co/w31mNuJ9ec
",0
6526,1.0518E+18,"In the season of #MeToo , an epic fail by Times Now https://t.co/O1hMb8kGG4
",0
6527,1.0518E+18,"Top story: @free_thinker: 'How many remember Kausar bi? She was allegedly raped, then murdered, and made to vanish of the face of this planet. Whose watch did that happen under? She never got a chance to say #MeToo. And… https://t.co/T13z8uYm08, see more https://t.co/0cozM2BztA
",0
6528,1.0518E+18,"How are US employers responding to the increased attention on workplace sexual harassment? People's Management give a pretty good roundup. #Metoo #Timesup #WomensReality #HeforShe https://t.co/URbK0gDvoT https://t.co/5ZeILLUN4A
",0
6529,1.0518E+18,"Activist movements like #MeToo have sparked discussions about rape culture but there's still a normalised wall of silence that stops many from speaking out. We want to break that silence and make sure it stays broken. We need your help to make that happen. https://t.co/WcFOAMLqlO https://t.co/AeYFVChLBG
",0
6530,1.0518E+18,"Fake Aishwarya Rai #MeToo Tweet against Salman goes Viral

Who's behind it?
https://t.co/VHgX5b0Veu

#Bollywood 
#BollywoodMeToo
#indiametoo https://t.co/CTAnHUp1O6
",0
6531,1.0518E+18,"Bosses still failing to take sexual harassment seriously https://t.co/9QifdCJNwO | #MeToo https://t.co/nogUmL6swh
",0
6532,1.0518E+18,"1 year after #metoo: in #Stockholm 100 companies have publicly declared their commitment to being #AWomansPlace. Join them!  #genderequality #STHLMtech https://t.co/0JRQXHQ51I https://t.co/j47PP8gBpf
",0
6533,1.0518E+18,"“You don’t fix this kind of enormous cultural issue in one year. We’ll be talking about #metoo in 6, 7 years. It’s going to take a lot of conversations. But it’s happening. It has to happen.” Elizabeth Vargas at the Women in Global Entertainment Power Lunch #MIPCOM @AENetworks https://t.co/sORsJZXd52
",0
6534,1.05179E+18,"An Indian government minister has hit back at a series of allegations of sexual harassment, rejecting calls to step down, after he became the most prominent public figure to be named in what's been dubbed India's #MeToo movement https://t.co/vKNuMrxyfX https://t.co/wiyEkExXKy
",0
6535,1.05179E+18,"#India - music + dance community backs #MeToo movement #Carnaticmetoo → https://t.co/shb9OzHc28 https://t.co/ACtLf7sgWf
",0
6536,1.05178E+18,"#OnThisDay  Alyssa Milano broke the silence by tweeting #MeToo #IBelieveHer #IBelieveHim #TimesUp https://t.co/vuQxTaNRU1
",0
6537,1.05178E+18,"Share this today, to show the movement lives and grows! We will in Sweden, by doing this event on social  media - by sharing Alyssa Milano's famous tweet at 10 am, right now!  @Alyssa_Milano #WhyIDidntReport #MeToo #WomensMarch #TimesUp https://t.co/fwpqIkstC1 https://t.co/31fYboWsXS
",0
6538,1.05178E+18,"On #MeToo anniversary, White House still hasn’t approved Obama-era guidelines on sexual harassment at work https://t.co/J11MuOfOtj https://t.co/fJe96otlBO
",0
6539,1.05178E+18,"ption - no:2
",0
6540,1.05178E+18,"We want to hear your #MeToo stories in the gym, send us a DM to be featured. https://t.co/Vq2oHijCrj
",0
6541,1.05177E+18,"Lol @bdutt ‘s guru speaks on #Metoo https://t.co/RS0bq8iYVH
",0
6542,1.05177E+18,"While we're now all aware of the horrific toxicity of Hollywood, #MeToo is only beginning to reach #Bollywood. Read our latest article to find out more: https://t.co/Y1xeWOlLR1 #MeTooIndia https://t.co/2FzaSZdb4N
",0
6543,1.05176E+18,"A global report has revealed young women feel unsafe in cities including #Sydney because of repeated and often aggressive sexual harassment, which starts as young as 11. https://t.co/TY5yPmAeqg #metoo https://t.co/LAtZAbGixc
",0
6544,1.05176E+18,"Halloween film feels timely because of #MeToo – Jamie Lee Curtis

https://t.co/NPp5DFMV0j https://t.co/Ihg3Nm02rC
",0
6545,1.05175E+18,"In the 2nd year of #MeToo movement, the industry has been asking itself qu's about notions of power+privilege. Filmmakers have been inspired to respond creatively and we've curated a programme of shorts that respond and reflect on art in the era of #MeToo https://t.co/hUbJXnnq5D https://t.co/B60vxUkVOR
",0
6546,1.05175E+18,"Share this today, to show the movement lives and grows! We will in Sweden, by doing this event on social  media - by sharing Alyssa Milano's famous tweet at 10 am, right now!  @Alyssa_Milano #WhyIDidntReport #MeToo #WomensMarch #TimesUp https://t.co/fwpqIkstC1 https://t.co/ixjqm716Br
",0
6547,1.05175E+18,"Looking at all the original #charmed actresses twitter feeds for gossip and thoughts on the reboot. Realising they are more interested in politics, rescuing animals and #MeToo https://t.co/a4gNeE8uUl
",0
6548,1.05175E+18,"List of Celebrities Accused of Sexual Harassment. #MeToo https://t.co/53nUG4DxmV https://t.co/0nzd5GuTPI
",0
6549,1.05175E+18,"#MeToo Part 1: How #MeToo Influences My Work – How Abuse Causes Illness https://t.co/EbHN5ehi0h #metoo #chronicillness #ImmuneSystem https://t.co/iUgCek9d6S
",0
6550,1.05174E+18,"'I had tucked those experiences away because I felt like they were isolated incidents that had somehow been my fault.'

Continue reading The Sound of Silence by Liz Marquardt: https://t.co/cssJjxuCKR #metoo https://t.co/eRN0uwNjTT
",0
6551,1.05174E+18,"#MondayMotivaton 
#StandUpForHumanRights

Start the new #Day of the new #Week with the #Determination, #Energy, and #Motivation to stand up for someone’s rights 🌈🌟💕🙌

#MeToo
#TimesNow
#StandUpForHumanRights 
#MondayMotivation https://t.co/xYfAICYLHo
",0
6552,1.05174E+18,"Male virgins during the #MeToo movement https://t.co/bHwHL3TBx3
",0
6553,1.05174E+18,"A nice lil ignorant comment to get me riled up on a Monday morning #metoo @MeTooMVMT  🙄 https://t.co/yNZ9IcUHOy
",0
6554,1.05173E+18,"Is India's #MeToo movement finally happening? https://t.co/dezM39yPFy https://t.co/8pkD6SXe4l
",0
