,Unnamed: 0,ID,tweet_id,text,missing_text,Text_Only_Informative,Image_Only_Informative,Directed_Hate,Generalized_Hate,Sarcasm,Allegation,Justification,Refutation,Support,Oppose
6789,6789,6789,1.05068e+18,"['georgegalloway', 'time', 'dress', 'woman', 'saw', 'woman', 'man', 'trap', 'insid', 'dress', 'came', 'bet', 'hrw', 'peter', 'tatchel', 'find', 'micki', 'mous', 'excus', 'metoo', 'noth', 'would', 'beyond', 'scope', 'logic', 'argument', 'plu', 'incent', '']",0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6790,6790,6790,1.05068e+18,"['dailyrecord', 'shriek', 'virtu', 'signal', 'metoo', '']",0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6791,6791,6791,1.05068e+18,"['amitabh', 'bachchan', 'break', 'silenc', 'metoo', 'movement', 'bollywood', '']",0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6792,6792,6792,1.05068e+18,"['', 'caught', 'metoo', 'crossfir', 'cant', 'polit', 'debat', 'honest', 'woman', 'privat', 'convers', '']",0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6793,6793,6793,1.05067e+18,"['joel', 'osteen', 'say', 'follow', 'billi', 'graham', 'rule', 'keep', 'account', 'metoo', 'era', '']",0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6794,6794,6794,1.05067e+18,"['vdeshi', 'updat', 'metoo', 'effect', 'akshay', 'kumar', 'cancel', 'houseful', 'shoot', 'akshaykumar', 'mrsfunnybon', 'houseful', 'read', '']",0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6795,6795,6795,1.05067e+18,"['', 'charg', 'drop', 'weinstein', 'via', 'technic', 'jezebel', 'ibeleivesurvivor', '']",0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6796,6796,6796,1.05067e+18,"['hollywood', 'glamoris', 'valid', 'hypermasculin', 'male', 'charact', 'rein', 'manipul', 'amp', 'childlik', 'femal', 'charact', 'sexism', 'amp', 'abus', 'screen', 'reflect', 'pervas', 'sexual', 'abus', 'actress', 'often', 'endur', 'behind', 'scene', '']",0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6797,6797,6797,1.05066e+18,"['', 'metoo', 'woman', 'dont', 'go', 'work', 'harass', 'say', 'smriti', 'irani', 'metoomov', 'mjakbar', '']",0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6798,6798,6798,1.05066e+18,"['deargirl', 'day', 'girl', 'futur', 'girl', 'dayofthegirl', 'metoo', '']",0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6799,6799,6799,1.05066e+18,"['ption', '']",0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
6800,6800,6800,1.05066e+18,"['ption', '']",0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6801,6801,6801,1.05066e+18,"['ption', '']",0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
6802,6802,6802,1.05066e+18,"['nofrack', 'mean', 'mother', 'earth', 'say', 'metoo', '']",0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6803,6803,6803,1.05065e+18,"['stood', 'humanright', 'turn', 'metoo', 'standupforhumanright', '']",0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6804,6804,6804,1.05065e+18,"['one', 'year', 'metoo', 'jessicabennett', 'gender', 'editor', 'new', 'york', 'time', 'look', 'movement', 'achiev', '']",0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6805,6805,6805,1.05065e+18,"['aamir', 'khan', 'pull', 'project', 'bollywood', 'metoo', 'movement', 'gather', 'steam', 'hollywood', 'report', '']",0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6806,6806,6806,1.05064e+18,"['ption', '']",0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
6807,6807,6807,1.05064e+18,"['bollywood', 'actress', 'began', 'india', 'metoo', 'firestorm', '']",0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6808,6808,6808,1.05064e+18,"['', 'woman', 'subject', 'harass', 'workplac', 'bollywood', 'megastar', 'amitabh', 'bachchan', 'turn', 'thursday', 'earlier', 'drew', 'flak', 'dodg', 'question', 'industri', 'metoo', 'movement', 'spark', 'tanushre', 'duttanana', 'patekar', 'row', '']",0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6809,6809,6809,1.05064e+18,"['ption', '']",0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6810,6810,6810,1.05064e+18,"['ption', '']",0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6811,6811,6811,1.05064e+18,"['ption', '']",0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6812,6812,6812,1.05064e+18,"['ption', '']",0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6813,6813,6813,1.05063e+18,"['year', 'metoo', 'chang', 'still', 'need', 'chang', '']",0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
6814,6814,6814,1.05063e+18,"['', 'mumbai', 'polic', 'lodg', 'fir', 'nanapatekar', 'three', 'other', 'start', 'probe', 'metoo', 'metooindia', 'tanushreedutta', '']",0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6815,6815,6815,1.05063e+18,"['ption', '']",0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6816,6816,6816,1.05061e+18,"['ption', '']",0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6817,6817,6817,1.05061e+18,"['corpor', 'cultur', 'risk', 'metoo', 'era', 'peopl', 'experi', 'sexual', 'harrass', 'work', '']",0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6818,6818,6818,1.0506e+18,"['bollywood', 'actress', 'began', 'india', 'metoo', 'firestorm', 'bbc', 'news', '']",0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6819,6819,6819,1.0506e+18,"['bollywood', 'actress', 'began', 'india', 'metoo', 'firestorm', 'bbc', 'news', '']",0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6820,6820,6820,1.0506e+18,"['dont', 'believ', 'anyth', 'without', 'proof', 'assert', 'without', 'evid', 'dismiss', 'evid', 'dont', 'credul', 'buffoon', 'skeptic', 'doesnt', 'appli', 'religion', 'appli', 'everyth', 'believeevidencenotgend', 'metoo', 'factsoverfeel', '']",0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6821,6821,6821,1.05059e+18,"['metoo', 'bollywood', 'director', 'name', 'subhash', 'ghai', 'deni', 'alleg', 'sajid', 'khan', 'accus', 'actress', 'econom', 'time', '']",0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
6822,6822,6822,1.05057e+18,"['india', 'metoo', 'come', 'amid', 'requir', 'regul', 'enforc', '']",0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6823,6823,6823,1.05054e+18,"['metoo', 'lasith', 'malinga', 'accus', 'sexual', 'harass', 'mumbai', 'throughout', 'ipl', '']",0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
6824,6824,6824,1.05054e+18,"['bollywood', 'react', 'tanushre', 'dutta', 'nana', 'patekar', 'controversi', 'amp', 'metoo', 'movement', 'time', '']",0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6825,6825,6825,1.05054e+18,"['alok', 'nath', 'face', 'third', 'physic', 'abus', 'alleg', 'deepika', 'amin', 'metoo', 'bollywood', 'news', 'et', '']",0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6826,6826,6826,1.05053e+18,"['ption', '']",0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
6827,6827,6827,1.05053e+18,"['book', 'becom', 'miraclework', 'life', 'dr', 'bruno', 'roqu', 'cignacco', 'link', 'book', 'geniu', 'hooponopono', 'wisdom', 'inspir', 'motiv', 'quot', 'quotedaili', 'wealth', 'success', 'mindset', 'bitcoin', 'busi', 'entrepreneur', 'investor', 'metoo', 'loa', '']",0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6828,6828,6828,1.05051e+18,"['ption', '']",0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
6829,6829,6829,1.05051e+18,"['', '']",0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6830,6830,6830,1.0505e+18,"['ption', '']",0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6831,6831,6831,1.05048e+18,"['johnnydepp', 'johnnydeppisinnoc', 'amberheardadmit', 'wearewithyoujohnnydepp', 'metoo', 'timesup', '']",0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6832,6832,6832,1.05048e+18,"['woman', 'like', 'mani', 'other', 'metoo', 'movement', 'found', 'power', 'amp', 'put', 'box', 'politician', 'press', 'amp', 'union', 'instead', 'use', 'union', 'gain', 'collect', 'power', 'citi', 'commun', 'union', 'better', 'place', 'voic', 'strong', '']",0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6833,6833,6833,1.05046e+18,"['', 'inequ', 'hurt', 'u', 'one', 'live', 'cultur', 'fear', 'keira', 'knightley', 'metoo', 'colett', 'lff', '']",0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
6834,6834,6834,1.05046e+18,"['week', 'rachelsjohnson', 'argu', 'mani', 'woman', 'join', 'backlash', 'metoo', 'movement', 'make', 'sure', 'watch', 'thepledg', 'tonight', 'pm', 'skynew', '']",0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6835,6835,6835,1.05045e+18,"['ption', '']",0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
6836,6836,6836,1.05044e+18,"['saraholley', 'southernnhsft', 'recommend', 'emergencypoet', 'aka', 'deborah', 'alma', 'love', 'poem', 'also', 'drive', 'forc', 'behind', 'metoo', 'antholog', 'amp', 'avail', 'poetri', 'consult', 'amaz', 'poetri', 'ambul', '']",0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6837,6837,6837,1.05043e+18,"['bill', 'cosbi', 'furious', 'compar', 'metoo', 'liter', 'terrorist', '']",0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6838,6838,6838,1.05043e+18,"['hashtag', 'metoo', 'use', 'time', 'per', 'day', 'averag', 'year', 'major', 'u', 'social', 'medium', 'user', 'see', 'content', 'sexual', 'harass', 'assault', 'frequent', '']",0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6839,6839,6839,1.05043e+18,"['sinc', 'day', 'singlegreatest', 'number', 'mention', 'metoo', 'cb', 'chairman', 'chief', 'execut', 'lesli', 'moonv', 'resign', 'sept', 'follow', 'harveyweinstein', 'resign', 'board', 'compani', 'oct', '']",0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
6840,6840,6840,1.05043e+18,"['mani', 'million', 'young', 'woman', 'work', 'global', 'suppli', 'chain', 'dayofthegirl', 'promot', 'new', 'busi', 'guidanc', 'gender', 'equal', 'suppli', 'chain', 'ask', 'compani', 'emb', 'metoo', 'workplac', '']",0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
6841,6841,6841,1.05042e+18,"['india', 'metoo', 'moment', '']",0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6842,6842,6842,1.05042e+18,"['look', 'interest', 'articl', 'metoo', 'pressforprogress', 'visit', 'u', 'websit', '']",0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
6843,6843,6843,1.05042e+18,"['', 'uk', 'star', 'give', 'respons', 'metoo', 'refuge', 'team', 'compet', 'tokyo', 'olymp', 'virgingalact', 'prepar', 'take', 'latest', 'news', 'across', 'industri', 'subscrib', 'daili', 'pitch', 'report', '']",0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
6844,6844,6844,1.05042e+18,"['histori', 'suffrag', 'movement', 'mean', 'u', 'age', 'metoo', 'dont', 'miss', 'road', 'behind', 'road', 'ahead', 'uniqu', 'perform', 'reflect', 'topic', 'fri', 'oct', 'pm', 'chippytheatr', 'info', '']",0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6845,6845,6845,1.05041e+18,"['miss', 'diver', 'seminar', 'washington', 'dc', 'wbakerbott', 'take', 'place', 'one', 'week', 'octob', 'sofiteldc', 'dedic', 'metoo', 'movement', 'featur', 'panel', 'includ', 'sheila', 'hooda', 'mutualofomaha', 'rsvp', 'diversitywashingtondc', '']",0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
6846,6846,6846,1.05041e+18,"['want', 'help', 'drive', 'home', 'point', 'might', 'look', 'way', 'might', 'expect', 'doesnt', 'one', 'fuck', 'thing', 'whether', 'happen', 'metoo', '']",0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6847,6847,6847,1.05041e+18,"['miss', 'diver', 'seminar', 'washington', 'dc', 'wbakerbott', 'take', 'place', 'one', 'week', 'octob', 'sofiteldc', 'dedic', 'metoo', 'movement', 'featur', 'panel', 'includ', 'sheila', 'hooda', 'mutualofomaha', 'rsvp', 'diversitywashingtondc', '']",0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6848,6848,6848,1.0504e+18,"['cosbi', 'kavanaugh', 'metoo', 'chang', 'way', 'handl', 'cultur', 'crisi', '']",0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6849,6849,6849,1.0504e+18,"['massiv', 'thank', 'honestburg', 'amaz', 'individu', 'support', 'u', 'receiv', 'huge', 'donat', 'metoo', 'kinergysurvivor', 'counsel', '']",0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6850,6850,6850,1.0504e+18,"['trump', 'mock', 'metoo', 'movement', 'day', 'decri', 'scari', 'time', 'young', 'men', '']",0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6851,6851,6851,1.0504e+18,"['ption', '']",0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
6852,6852,6852,1.0504e+18,"['dayofthegirl', 'thrill', 'announc', 'wmarybeard', 'bestsel', 'womenandpow', 'come', 'paperback', 'st', 'novemb', 'edit', 'brand', 'new', 'afterword', 'address', 'metoo', 'cover', 'shini', 'ever', 'preorder', '']",0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6853,6853,6853,1.0504e+18,"['bollywood', 'expand', 'metoo', 'movement', 'hit', 'product', 'varieti', '']",0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
6854,6854,6854,1.05039e+18,"['indian', 'singer', 'accus', 'malinga', 'sexual', 'harass', 'metoo', 'campaign', 'hit', 'cricket', 'world', 'thursday', 'indian', 'singer', 'chinmayi', 'sripaada', 'accus', 'sri', 'lankan', 'cricket', 'lasith', 'malinga', 'assault', 'woman', 'mumbai', 'hotel', 'indian', 'premier', '']",0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
6855,6855,6855,1.05039e+18,"['ption', '']",0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
6856,6856,6856,1.05039e+18,"['travel', 'militari', 'plane', 'elev', 'sea', 'drown', 'headlin', 'independ', 'metoo', 'dayofthegirl', '']",0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6857,6857,6857,1.05038e+18,"['ption', '']",0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6858,6858,6858,1.05037e+18,"['woman', 'academia', 'dont', 'even', 'notic', 'system', 'sexism', 'goe', 'univers', 'that', 'know', 'youv', 'got', 'problem', 'everydaysex', 'womeninstem', 'metoo', '']",0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6859,6859,6859,1.05036e+18,"['metoo', 'fallout', 'aamir', 'step', 'away', 'film', '']",0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
6860,6860,6860,1.05036e+18,"['call', 'time', 'white', 'privileg', 'yvonn', 'ridley', 'ask', 'white', 'woman', 'support', 'trump', 'motiv', 'woman', 'right', 'trampl', 'around', 'world', 'genderequ', 'hollywood', 'metoo', 'wtxnew', 'yvonneridley', '']",0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6861,6861,6861,1.05036e+18,"['call', 'time', 'white', 'privileg', 'yvonn', 'ridley', 'ask', 'white', 'woman', 'support', 'trump', 'motiv', 'woman', 'right', 'trampl', 'around', 'world', 'metoo', '']",0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
6862,6862,6862,1.05036e+18,"['call', 'time', 'white', 'privileg', 'yvonn', 'ridley', 'ask', 'white', 'woman', 'support', 'trump', 'motiv', 'woman', 'right', 'trampl', 'around', 'world', 'metoo', '']",0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
6863,6863,6863,1.05036e+18,"['lawyer', 'metoo', 'sexual', 'harass', 'femal', 'lawyer', 'case', 'never', 'report', 'mani', 'reason', 'case', 'harass', 'punish', 'intern', 'bar', 'associ', 'survey', 'k', 'lawyer', 'jurisdict', 'ibarom', 'via', 'seanjonesqc', 'cc', 'skirchi', '']",0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
6864,6864,6864,1.05036e+18,"['brett', 'kavanaugh', 'disgrac', 'sicklysweet', 'moment', 'metoo', 'movement', 'reveal', 'deeper', 'problem', 'white', 'supremaci', 'brettkavanaugh', 'metoomov', 'sexualassault', 'ussupremecourt', 'whiteprivileg', 'woman', '']",0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6865,6865,6865,1.05035e+18,"['inspir', 'lunchtim', 'talk', 'footstepsti', 'thank', 'much', 'hsrcmanchest', 'host', 'vawg', 'metoo', 'endviol', '']",0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
6866,6866,6866,1.05035e+18,"['footstepsti', 'explain', 'chose', 'beach', 'much', 'posit', 'energi', 'sport', 'often', 'way', 'talk', 'difficult', 'issu', 'metoo', '']",0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6867,6867,6867,1.05035e+18,"['ption', '']",0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6868,6868,6868,1.05035e+18,"['bollywood', 'tv', 'star', 'react', 'metoo', 'wave', 'india', 'bollywood', 'news', 'et', '']",0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6869,6869,6869,1.05035e+18,"['ill', 'instagram', 'live', 'hour', 'sing', 'talk', 'oscarwild', 'unleashyourinnerqueen', 'co', 'judg', 'sexual', 'need', 'educ', 'lgbt', 'lgbtiq', 'adelaidefring', 'sexualpolit', 'metoo', 'equal', '']",0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6870,6870,6870,1.05035e+18,"['would', 'ghandi', 'test', 'possibl', 'vow', 'chastiti', 'share', 'bed', 'teenag', 'grandniec', 'fare', 'era', 'metoo', '']",0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6871,6871,6871,1.05035e+18,"['', 'share', 'happen', 'help', 'peopl', 'share', 'stori', 'sexual', 'violenc', 'footstepsti', 'talk', 'mani', 'peopl', 'come', 'forward', 'share', 'experi', 'metoo', 'timesup', '']",0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
6872,6872,6872,1.05035e+18,"['raini', 'day', 'dublin', 'land', 'receiv', 'honorari', 'doctor', 'nuimerrionsq', 'afternoon', 'ye', 'flew', 'ryanair', 'yet', 'figur', 'earn', 'live', 'campaign', 'sexual', 'violenc', 'believesurvivor', 'metoo', 'endvawg', 'nuihoncof', '']",0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6873,6873,6873,1.05035e+18,"['report', 'find', 'men', 'domin', 'medium', 'narr', 'sexual', 'assault', 'broadli', '']",0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6874,6874,6874,1.05034e+18,"['real', 'inspir', 'listen', 'footstepsti', 'run', 'km', 'beach', 'across', 'world', 'order', 'promot', 'peach', 'spark', 'chang', 'survivor', 'sexual', 'violenc', 'metoo', 'timesup', '']",0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
6875,6875,6875,1.05034e+18,"['guy', 'im', 'live', 'toneradio', 'today', 'ill', 'talk', 'std', 'ladybird', 'invad', 'glostament', 'healthk', 'moss', 'metoo', 'melania', 'trump', 'controversi', '']",0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6876,6876,6876,1.05034e+18,"['jane', 'wheeler', 'first', 'guest', 'speaker', 'even', 'coco', 'event', 'ibcorg', 'talk', 'openli', 'sexual', 'harass', 'workplac', 'ukemplaw', 'sexualharass', 'ehrc', 'metoo', '']",0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6877,6877,6877,1.05034e+18,"['one', 'year', 'metoo', 'need', 'inclus', 'languag', 'abus', 'victimhood', 'incred', 'insight', 'articl', 'written', 'dstfelix', 'newyork', 'saferc', 'timesup', 'empoweredwomen', 'breakthesil', 'chang', 'equal', 'bettertogeth', '']",0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
6878,6878,6878,1.05034e+18,"['ption', '']",0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
6879,6879,6879,1.05034e+18,"['ption', '']",0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
6880,6880,6880,1.05034e+18,"['femin', 'african', 'anyth', 'el', 'bbcwomanshour', 'author', 'chimamanda', 'ngozi', 'adichi', 'speak', 'experi', 'femin', 'impact', 'metoo', 'hashtag', '']",0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6881,6881,6881,1.05034e+18,"['worldmentalhealthday', 'blackhistorymonth', 'doesnt', 'last', 'day', 'one', 'month', 'amp', 'shouldnt', 'releg', 'ptsd', 'ye', 'metoo', 'black', 'superpow', 'gender', 'lead', 'green', 'pastur', 'still', 'water', 'black', 'histori', 'black', 'present', 'black', 'futur', '']",0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
6882,6882,6882,1.05034e+18,"['', 'india', 'metoo', 'moment', '']",0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
6883,6883,6883,1.05034e+18,"['come', 'soon', 'washmoreland', 'director', 'colettemovi', 'talk', 'afshinrattansi', 'life', 'colett', 'parallel', 'th', 'centuri', 'pari', 'th', 'centuri', 'america', 'metoo', 'movement', '']",0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
6884,6884,6884,1.05033e+18,"['destinedhooman', 'complaint', 'court', 'heat', 'incid', 'happen', 'public', 'verbal', 'physic', 'abus', 'metoo', 'person', 'posit', 'power', 'forc', 'hisher', 'helpless', 'victim', 'accept', 'sexual', 'abus', 'resist', 'threaten', 'victim', 'job', 'livelihood', 'career', 'etc', '']",0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6885,6885,6885,1.05033e+18,"['one', 'comment', 'receiv', 'daili', 'guy', 'sent', 'page', 'bad', 'erotica', 'star', 'unwil', 'particip', 'metoo', 'movement', 'import', 'stop', 'let', 'men', 'get', 'away', 'shit', 'femin', '']",0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6886,6886,6886,1.05033e+18,"['lperrin', 'metoo', 'put', 'magna', 'carta', 'shredder', '']",0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6887,6887,6887,1.05033e+18,"['ption', '']",0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
6888,6888,6888,1.05033e+18,"['bollywood', 'director', 'deni', 'metoo', 'claim', 'threaten', 'filmmak', 'channel', 'newsasia', '']",0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6889,6889,6889,1.05032e+18,"['suffraduck', 'thrill', 'way', 'scottish', 'parliament', 'hear', 'dithedauntless', 'jowilliam', 'kateshannon', 'discus', 'next', 'metoo', 'tonight', 'pm', 'bloomsburybook', 'festivalofpolit', '']",0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6890,6890,6890,1.05032e+18,"['metoo', 'singer', 'karthik', 'amp', 'cricket', 'malinga', 'includ', 'list', '']",0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
6891,6891,6891,1.05032e+18,"['moment', 'realis', 'common', 'denomin', 'world', 'problem', 'men', 'metoo', 'femfreq', '']",0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6892,6892,6892,1.05032e+18,"['terrycrew', 'discus', 'metoo', 'cult', 'masculin', 'launch', 'young', 'leader', 'sexual', 'violenc', 'initi', 'oyw', 'address', 'root', 'caus', 'solut', 'sexual', 'violenc', '']",0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6893,6893,6893,1.05032e+18,"['cover', 'topic', 'impact', 'woman', 'girl', 'much', 'like', 'bbcwomanshour', 'see', 'role', 'amplifi', 'voic', 'woman', 'abortionfemicidefgmpaygapmetooimmigrationclass', 'raceprostitutionsecularismrapemedia', '']",0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6894,6894,6894,1.05031e+18,"['major', 'swede', 'see', 'chang', 'metoo', '']",0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
6895,6895,6895,1.05031e+18,"['gosh', 'bbcnew', 'articl', 'femal', 'film', 'star', 'donat', 'million', 'help', 'victim', 'male', 'violenc', 'massiv', 'bia', 'metoo', 'headlin', 'kind', 'obviou', 'amp', 'need', 'address', 'dontcha', 'think', '']",0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6896,6896,6896,1.0503e+18,"['melania', 'trump', 'say', 'metoo', 'accus', 'need', 'show', 'hard', 'evid', '']",0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
