,Unnamed: 0,ID,tweet_id,text,missing_text,Text_Only_Informative,Image_Only_Informative,Directed_Hate,Generalized_Hate,Sarcasm,Allegation,Justification,Refutation,Support,Oppose
5654,5654,5654,1.05429e+18,"['vikas', 'bahl', 'tell', 'film', 'body', 'metoo', 'allegation', 'false', 'malicious', 'motivated', '']",0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
5655,5655,5655,1.05429e+18,"['guy', 'get', 'consensus', 'pls', 'chalk', 'plan', 'rahulgandhi', 'candidate', 'incindia', 'suggest', 'divyaspandana', 'referee', 'guy', 'end', 'tearing', 'others', 'lungi', 'use', 'result', 'year', 'later', 'metoo', '']",0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5656,5656,5656,1.05429e+18,"['ption', '']",0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5657,5657,5657,1.05429e+18,"['ption', '']",0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
5658,5658,5658,1.05429e+18,"['ption', '']",0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
5659,5659,5659,1.05429e+18,"['metoo', 'washingtonlekha', 'indirectly', 'accuses', 'str', '']",0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
5660,5660,5660,1.05429e+18,"['ption', '']",0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5661,5661,5661,1.05429e+18,"['metoo', 'shweta', 'pandit', 'proud', 'sony', 'sacking', 'anu', 'malik', 'indian', 'idol', 'judge', 'post', 'named', 'sex', 'offender', '']",0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5662,5662,5662,1.05429e+18,"['metoo', 'movement', 'sc', 'decline', 'urgent', 'hearing', 'pil', 'seeking', 'registration', 'fir', 'based', 'allegation', 'sexual', 'misconduct', '']",0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
5663,5663,5663,1.05429e+18,"['kerala', 'crime', 'branch', 'filed', 'case', 'excm', 'congressman', 'oommenchandy', 'sexually', 'assaulting', 'solar', 'scam', 'accused', 'sarithanair', 'exchange', 'supporting', 'business', 'metooindia', 'metoo', 'congress', 'inc', 'politics', '']",0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5664,5664,5664,1.05428e+18,"['following', 'harassment', 'allegation', 'anumalik', 'music', 'director', 'removed', 'judge', 'season', 'indian', 'idol', 'metoo', 'harrasmentallegation', 'anumalik', 'season', 'indianidol', '']",0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5665,5665,5665,1.05428e+18,"['metoo', 'movement', 'mjakbar', 'made', 'false', 'statement', 'accused', 'sexual', 'harassment', 'say', 'sandeepdikshit', 'video', 'link', '']",0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5666,5666,5666,1.05428e+18,"['metoo', 'payal', 'rohatgi', 'rekindles', 'sexual', 'harassment', 'allegation', 'dibakar', 'banerjee', 'question', 'yrf', 'continue', 'work', '']",0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5667,5667,5667,1.05428e+18,"['metoo', 'shweta', 'pandit', 'proud', 'sony', 'sacking', 'anu', 'malik', 'indian', 'idol', 'judge', 'post', 'named', 'sex', 'offender', '']",0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
5668,5668,5668,1.05428e+18,"['vikas', 'bahl', 'responds', 'show', 'cause', 'notice', 'iftda', 'denies', 'charge', 'sexual', 'harassment', 'calling', 'false', 'erroneous', 'amp', 'malicious', 'say', 'criminal', 'complaint', 'filed', 'amp', 'probe', 'agency', 'called', 'questioning', 'metoo', '']",0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
5669,5669,5669,1.05428e+18,"['metoo', 'rakhisawant', 'land', 'legal', 'soup', 'tanushreedutta', 'slap', 'crore', 'defamation', 'suit', '']",0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5670,5670,5670,1.05428e+18,"['vikas', 'bahl', 'responds', 'show', 'cause', 'notice', 'iftda', 'denies', 'charge', 'sexual', 'harassment', 'calling', 'false', 'erroneous', 'amp', 'malicious', 'say', 'criminal', 'complaint', 'filed', 'amp', 'probe', 'agency', 'called', 'questioning', 'metoo', '']",0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5671,5671,5671,1.05428e+18,"['ption', '']",0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5672,5672,5672,1.05428e+18,"['respect', 'metoo', 'emraanhashmi', 'humble', 'guy', 'fan', '']",0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
5673,5673,5673,1.05428e+18,"['metoo', 'movement', 'rajinikanth', 'lends', 'support', 'cause', 'caution', 'misuse', '']",0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
5674,5674,5674,1.05428e+18,"['metoo', 'taapseepannu', 'want', 'clean', 'workplace', 'source', 'mumbaimirror', '']",0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
5675,5675,5675,1.05428e+18,"['metoo', 'sc', 'refuse', 'urgent', 'hearing', 'plea', 'registration', 'fir', 'fast', 'track', 'trial', 'court', 'etc', '']",0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5676,5676,5676,1.05428e+18,"['u', 'know', 'main', 'difference', 'year', 'ago', 'cm', 'tell', 'anything', 'public', 'bind', 'puppet', 'different', 'political', 'party', 'cant', 'speak', 'diffe', 'rape', 'incident', 'metoo', 'movement', 'answer', 'rafale', 'deal', '']",0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5677,5677,5677,1.05428e+18,"['metoo', 'shaken', 'patriarchy', 'patriarch', 'give', 'easily', 'sushant', 'singh', '']",0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
5678,5678,5678,1.05428e+18,"['bloody', 'bird', 'pakrussiaexercise', 'pakwvausw', 'pazartesi', 'metoo', '']",0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5679,5679,5679,1.05428e+18,"['metoo', 'mogul', 'subhash', 'kapoor', 'loses', 'jolly', 'llb', 'franchise', '']",0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5680,5680,5680,1.05428e+18,"['ption', '']",0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5681,5681,5681,1.05428e+18,"['metoo', 'dibakar', 'banerjee', 'asked', 'lift', 'skirt', 'payal', 'rohatgi', '']",0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5682,5682,5682,1.05428e+18,"['metoo', 'shaken', 'patriarchy', 'patriarch', 'give', 'easily', 'sushant', 'singh', '']",0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
5683,5683,5683,1.05428e+18,"['metoo', 'shaken', 'patriarchy', 'patriarch', 'give', 'easily', 'sushant', 'singh', '']",0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
5684,5684,5684,1.05428e+18,"['metoo', 'kannada', 'film', 'industry', 'fire', 'first', 'plaint', 'panel', '']",0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5685,5685,5685,1.05428e+18,"['right', 'maelstrom', 'metoo', 'movement', 'india', 'come', 'along', 'book', 'offer', 'sane', 'discourse', 'feminism', 'buy', 'new', 'book', 'feministrani', 'sakaltimes', '']",0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
5686,5686,5686,1.05428e+18,"['vistara', 'set', 'record', 'straight', 'consent', 'assault', 'mean', 'metoo', '']",0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5687,5687,5687,1.05428e+18,"['woman', 'protest', 'metoo', 'campaign', 'demand', 'ban', 'sruthi', 'hariharan', 'amp', 'actor', 'supporting', 'video', 'link', '']",0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5688,5688,5688,1.05428e+18,"['metoo', 'sruthi', 'say', 'sarja', 'molested', 'girl', '']",0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5689,5689,5689,1.05428e+18,"['metoo', 'sruthi', 'say', 'sarja', 'molested', 'girl', '']",0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5690,5690,5690,1.05428e+18,"['metoo', 'sc', 'decline', 'urgent', 'hearing', 'pil', 'asking', 'fir', 'based', 'allegation', '']",0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5691,5691,5691,1.05428e+18,"['thanks', 'metoo', 'aamir', 'khan', 'mogul', 'subhash', 'kapoor', 'may', 'lose', 'jolly', 'llb', 'franchise', '']",0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
5692,5692,5692,1.05428e+18,"['sc', 'decline', 'urgent', 'hearing', 'pil', 'asking', 'fir', 'based', 'metoo', 'allegation', '']",0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5693,5693,5693,1.05428e+18,"['metoo', 'sc', 'decline', 'urgent', 'hearing', 'pil', 'asking', 'fir', 'based', 'allegation', '']",0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5694,5694,5694,1.05428e+18,"['trigger', 'warning', 'video', 'watch', 'contains', 'situation', 'girl', 'may', 'gone', 'sadly', 'normalised', 'metoo', 'metooindia', '']",0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
5695,5695,5695,1.05428e+18,"['exclusive', 'veteran', 'actor', 'rajesh', 'file', 'complaint', 'sruthi', 'hariharan', 'film', 'chamber', 'video', 'link', '']",0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
5696,5696,5696,1.05428e+18,"['news', 'update', 'metoo', 'tanushree', 'slap', 'defamation', 'suit', 'r', 'crore', 'rakhi', 'read', 'news', '']",0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5697,5697,5697,1.05428e+18,"['metooindia', 'director', 'vikas', 'bahl', 'denies', 'metoo', 'charge', 'levelled', 'itvideo', 'video', '']",0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5698,5698,5698,1.05428e+18,"['', 'express', 'eye', 'detail', 'aib', 'twitter', 'metoo', 'movement', 'mj', 'akbar', 'suhel', 'seth', 'metoo', 'movement', '']",0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
5699,5699,5699,1.05428e+18,"['metoo', 'woman', 'get', 'voice', 'kashmir', 'high', 'time', 'ifrajan', '']",0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
5700,5700,5700,1.05428e+18,"['metoo', 'anu', 'malik', 'quits', 'indian', 'idol', 'sexual', 'harassment', 'accusation', 'woman', 'entertainment', 'news', 'nepalmountainnews', 'metoo', 'anumalik', 'quitsindianidol', 'sexualharassment', '']",0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5701,5701,5701,1.05428e+18,"['kavitakrishnan', 'hypocrisy', 'best', 'level', 'act', 'crime', 'everywhere', 'jnu', 'social', 'activity', 'metoo', 'hindusvscommunists', 'justin', 'breaking', '']",0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5702,5702,5702,1.05427e+18,"['take', 'pause', 'rethink', 'opinion', 'may', 'change', 'give', 'chance', 'quote', 'thought', 'mythoughts', 'lifestyle', 'groomyourself', 'motivation', 'positivity', 'tooquick', 'life', 'quoteoftheday', 'confidence', 'staystrong', 'photooftheday', 'love', 'metoo', 'inspiration', 'quotesaboutlife', '']",0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
5703,5703,5703,1.05427e+18,"['metoo', 'sc', 'decline', 'urgent', 'hearing', 'pil', 'asking', 'fir', 'based', 'allegation', '']",0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5704,5704,5704,1.05427e+18,"['author', 'ira', 'trivedi', 'outed', 'chetan', 'bhagat', 'amp', 'accused', 'sexual', 'harassment', 'slap', 'legal', 'notice', 'afridarahmanali', 'speaks', 'ira', 'trivedi', 'metoo', 'metooindia', '']",0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
5705,5705,5705,1.05427e+18,"['watch', 'kaveri', 'kapoors', 'gallery', 'check', '']",0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5706,5706,5706,1.05427e+18,"['ption', '']",0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
5707,5707,5707,1.05427e+18,"['laradutta', 'refuse', 'work', 'offer', 'mukesh', 'chhabra', 'company', '']",0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5708,5708,5708,1.05427e+18,"['metoo', 'metooindia', 'republic', 'timesnow', 'ndtv', 'aajtak', 'got', 'friend', 'mine', 'happen', 'anyone', '']",0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5709,5709,5709,1.05427e+18,"['metoo', 'shaken', 'patriarchy', 'dont', 'stop', 'top', 'film', 'body', 'member', '']",0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
5710,5710,5710,1.05427e+18,"['chinmayi', 'neither', 'support', 'u', 'vm', 'truth', 'light', 'u', 'vairamuthu', 'justasking', 'missing', 'old', 'passport', 'oki', 'come', 'u', 'clearly', 'know', 'u', 'stayed', 'u', 'stayed', 'n', 'wat', 'happened', 'u', 'forget', 'date', 'incident', 'like', 'metoo', '']",0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5711,5711,5711,1.05427e+18,"['author', 'ira', 'trivedi', 'outed', 'chetan', 'bhagat', 'amp', 'accused', 'sexual', 'harassment', 'slap', 'legal', 'notice', 'afridarahmanali', 'speaks', 'ira', 'trivedi', 'metoo', 'metooindia', '']",0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
5712,5712,5712,1.05427e+18,"['contact', 'free', 'advertisement', 'mumbai', 'breakingnews', 'metoo', '']",0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
5713,5713,5713,1.05427e+18,"['pmo', 'used', 'derogatory', 'language', 'metoo', 'victim', 'turn', 'request', 'form', 'committee', '']",0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
5714,5714,5714,1.05427e+18,"['metoo', 'sc', 'decline', 'urgent', 'hearing', 'fir', 'based', 'allegation', 'manekagandhibjp', 'bjplive', 'incindia', 'smritiirani', '']",0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
5715,5715,5715,1.05427e+18,"['bignews', 'several', 'woman', 'stage', 'protest', 'outside', 'karnataka', 'film', 'chamber', 'commerce', 'metoo', 'campaign', 'protester', 'allege', 'woman', 'trying', 'defame', 'famous', 'actor', 'also', 'demand', 'ban', 'sruthihariharan', 'actor', 'supporting', '']",0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
5716,5716,5716,1.05427e+18,"['sad', 'see', 'metoo', 'misused', 'metooindia', 'karimmorani', 'sushantsinghrajput', '']",0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
5717,5717,5717,1.05427e+18,"['continuing', 'dialogue', 'metoo', 'today', 'discus', 'need', 'inclusivity', 'movement', 'ensure', 'conversation', 'divyakandukuri', 'saysnidhigoyal', 'ngurangreena', 'caselchris', 'watch', '']",0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5718,5718,5718,1.05427e+18,"['metoo', 'sc', 'decline', 'urgent', 'hearing', 'pil', 'asking', 'fir', 'based', 'allegation', '']",0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5719,5719,5719,1.05427e+18,"['week', 'cyrus', 'joined', 'creative', 'director', 'amp', 'producer', 'joel', 'pereira', '']",0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
5720,5720,5720,1.05427e+18,"['vikas', 'bahl', 'reportedly', 'join', 'postproduction', 'team', 'super', '']",0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
5721,5721,5721,1.05427e+18,"['metoo', 'movement', 'sc', 'decline', 'urgent', 'hearing', 'pil', 'seeking', 'registration', 'fir', 'based', 'allegation', 'sexual', 'misconduct', '']",0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
5722,5722,5722,1.05427e+18,"['arjun', 'sarjas', 'daughter', 'aishwarya', 'lash', 'someone', 'like', 'm', 'hariharan', 'using', 'metoo', 'gain', '']",0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5723,5723,5723,1.05427e+18,"['cup', 'tea', 'warms', 'soul', 'buy', '']",0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5724,5724,5724,1.05427e+18,"['supremecourt', 'decline', 'urgent', 'hearing', 'pil', 'seeking', 'registration', 'fir', 'based', 'allegation', 'levelled', 'part', 'metooindia', 'campaign', 'news', 'agency', 'pti', 'metoo', '']",0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
5725,5725,5725,1.05427e+18,"['tavleensingh', 'nicely', 'article', 'metoo', 'sometime', 'back', 'penned', 'thought', 'issue', 'like', 'others', 'generally', 'avoid', 'putting', 'public', 'domain', 'time', 'emotion', 'drive', 'eventsissues', 'sanity', 'reading', 'reply', 'feel', 'like', 'make', 'effort', 'propagate', 'sane', 'voice', '']",0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5726,5726,5726,1.05427e+18,"['salty', 'men', 'screaming', 'nonsense', 'metoo', 'someone', 'give', 'diet', 'coke', 'timesup', 'shutup', '']",0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5727,5727,5727,1.05427e+18,"['suicideprevention', 'helpline', 'gujaratpolice', 'receives', 'one', 'call', 'every', 'two', 'month', 'trauma', 'trace', 'back', 'sexual', 'harassment', 'workplace', 'got', 'call', 'le', 'month', 'metooindia', 'movement', 'began', '']",0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
5728,5728,5728,1.05427e+18,"['metoo', 'sc', 'decline', 'urgent', 'hearing', 'pil', 'asking', 'fir', 'based', 'allegation', '']",0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5729,5729,5729,1.05427e+18,"['metooindia', 'metoo', 'mee', 'pain', 'dark', 'love', 'urdu', 'yourquotes', 'iifequotes', 'iife', 'quote', 'existentialism', 'poetry', 'writesomething', 'poet', 'poem', 'poeticjustice', 'poetryofmstagram', 'poetryloverpoint', 'lovequotes', 'instagood', 'hindi', 'india', 'shayari', 'writersoflndia', 'yourquote', '']",0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5730,5730,5730,1.05427e+18,"['metoo', 'movement', 'sc', 'decline', 'urgent', 'hearing', 'pil', 'seeking', 'registration', 'fir', 'based', 'allegation', 'sexual', 'misconduct', '']",0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5731,5731,5731,1.05427e+18,"['ekashivmahakaal', 'shwetashalini', 'bjpindia', 'bjpmaharashtra', 'cmomaharashtra', 'vaastavngo', 'helping', 'men', 'amp', 'men', 'family', 'harrassed', 'girl', 'legalterrorism', 'falsedowry', 'fakecases', 'domesticviolence', 'falseallegations', 'legalextortion', 'alimony', 'amp', 'childcustody', 'metoo', 'metooindia', 'metoopublicity', 'india', 'man', 'helpline', 'call', 'nanagpatekar', '']",0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5732,5732,5732,1.05427e+18,"['metoo', 'effect', '']",0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5733,5733,5733,1.05427e+18,"['objection', 'victimhood', 'metoo', 'movement', 'implies', 'tavleen', 'singh', 'tavleensingh', 'writes', 'reply', 'barkha', 'dutt', '']",0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
5734,5734,5734,1.05427e+18,"['crime', 'hit', 'christianity', 'bishop', 'get', 'bail', 'supporter', 'get', 'killed', 'victim', 'nun', 'shamed', 'placard', 'ashamed', 'nunrapecase', 'metoo', '']",0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
5735,5735,5735,1.05427e+18,"['', 'watch', 'aishwarya', 'walk', 'event', 'repeatedly', 'avoiding', 'metoo', 'question', 'metoo', 'aishwaryabachchan', 'tanushredutta', '']",0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5736,5736,5736,1.05426e+18,"['dna', 'pmoindia', 'hmoindia', 'rajnathsingh', 'rsprasad', 'goimeity', 'ministrywcd', 'manekagandhibjp', 'narendramodi', 'incindia', 'rahulgandhi', 'mibindia', 'ani', 'iansindia', 'cnnnews', 'timesnow', 'indiatoday', 'ndtv', 'newsx', 'zeenews', 'abpnewstv', 'indianexpress', 'thehindu', 'timesofindia', 'httweets', 'need', 'hour', 'india', 'regulation', 'manufacture', 'sale', 'amp', 'use', 'spy', 'camera', 'amp', 'cc', 'camera', 'place', 'metooindia', 'metoo', '']",0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
5737,5737,5737,1.05426e+18,"['role', 'court', 'metoo', 'movement', 'spoke', 'pmittal', 'mint', 'indiametoo', '']",0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
5738,5738,5738,1.05426e+18,"['deny', 'sexual', 'harassment', 'ngo', 'head', 'mazher', 'hussain', 'peaceupdates', 'responds', 'metoo', 'allegation', '']",0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5739,5739,5739,1.05426e+18,"['extremely', 'important', 'encourage', 'culture', 'questioning', 'kid', 'adult', 'need', 'encouraged', 'ask', 'question', 'thing', 'dont', 'understand', 'like', 'thats', 'way', 'ensure', 'long', 'lasting', 'effect', 'metooindia', 'metoo', 'gendertrainings', 'csrindia', 'indiametoo', '']",0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5740,5740,5740,1.05426e+18,"['metoo', 'sc', 'decline', 'urgent', 'hearing', 'pil', 'asking', 'fir', 'based', 'allegation', '']",0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5741,5741,5741,1.05426e+18,"['metoo', 'actress', 'nidhi', 'subbaiah', 'amp', 'director', 'jayatheertha', 'extends', 'support', 'sruthi', 'hariharan', 'video', 'link', '']",0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5742,5742,5742,1.05426e+18,"['bignews', 'actor', 'meghanagaonkar', 'back', 'sruthihariharan', 'say', 'wanting', 'feel', 'safe', 'basic', 'right', 'woman', 'added', 'zero', 'tolerance', 'policy', 'imposed', 'film', 'maker', 'sexual', 'harassment', 'metoo', '']",0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5743,5743,5743,1.05426e+18,"['actor', 'jasminbhasin', 'metoo', 'epaper', 'visit', '']",0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5744,5744,5744,1.05426e+18,"['akshaykumar', 'metoo', 'aliaa', 'madam', 'humasqureshi', 'saietamhankar', 'tillotamashome', 'kalkikanmani', 'sethshruti', 'runcaralisarun', 'sonamakapoor', 'dear', 'madam', 'sir', 'war', 'u', 'u', 'see', 'madam', 'west', 'bengal', 'woman', 'raped', 'rod', 'inserted', 'private', 'part', '']",0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5745,5745,5745,1.05426e+18,"['news', 'update', 'metoo', 'sc', 'decline', 'urgent', 'hearing', 'pil', 'asking', 'fir', 'read', 'news', '']",0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5746,5746,5746,1.05426e+18,"['ption', '']",0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5747,5747,5747,1.05426e+18,"['fully', 'support', 'metoo', 'indira', 'jaising', 'withdraws', 'kathua', 'activist', 'talib', 'hussain', 'case', 'rape', 'allegation', 'jnu', 'student', 'read', '']",0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
5748,5748,5748,1.05426e+18,"['alishachinai', 'metoo', 'every', 'word', 'spoken', 'anumalik', 'true', '']",0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5749,5749,5749,1.05426e+18,"['ption', '']",0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5750,5750,5750,1.05426e+18,"['ption', '']",0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5751,5751,5751,1.05426e+18,"['sabanaqvi', 'akshaykumar', 'metoo', 'aliaa', 'madam', 'humasqureshi', 'saietamhankar', 'tillotamashome', 'kalkikanmani', 'sethshruti', 'runcaralisarun', 'sonamakapoor', 'reallyswara', 'aahanakumra', 'dear', 'madam', 'sir', 'war', 'u', 'u', 'see', 'madam', '']",0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5752,5752,5752,1.05426e+18,"['sabanaqvi', 'akshaykumar', 'metoo', 'aliaa', 'madam', 'humasqureshi', 'saietamhankar', 'tillotamashome', 'kalkikanmani', 'sethshruti', 'runcaralisarun', 'sonamakapoor', 'reallyswara', 'aahanakumra', 'dear', 'madam', 'sir', 'war', 'u', 'u', 'see', 'madam', '']",0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5753,5753,5753,1.05426e+18,"['woman', 'played', 'pivotal', 'role', 'metoo', 'movement', '']",0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5754,5754,5754,1.05426e+18,"['ption', '']",0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5755,5755,5755,1.05426e+18,"['akshaykumar', 'metoo', 'aliaa', 'madam', 'humasqureshi', 'saietamhankar', 'tillotamashome', 'kalkikanmani', 'sethshruti', 'runcaralisarun', 'sonamakapoor', 'reallyswara', 'aahanakumra', 'dear', 'madam', 'sir', 'war', 'u', 'u', 'see', 'madam', '']",0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5756,5756,5756,1.05426e+18,"['metoo', 'publicis', 'end', 'tie', 'ishrath', 'nawaz', '']",0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5757,5757,5757,1.05426e+18,"['ption', '']",0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5758,5758,5758,1.05426e+18,"['metoo', 'taapsee', 'pannu', 'join', 'cintaa', 'cleaning', 'dirt', 'called', 'sexual', 'harassment', '']",0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
